Mach Number,CD area power on,CD area power off
7.47,0.001615907,0.001615907
7.48,0.00161425,0.00161425
7.49,0.001612598,0.001612598
7.5,0.001610951,0.001610951
7.51,0.001609308,0.001609308
7.52,0.001607671,0.001607671
7.53,0.001606039,0.001606039
7.54,0.001604412,0.001604412
7.55,0.001602789,0.001602789
7.56,0.001601172,0.001601172
7.57,0.001599559,0.001599559
7.58,0.001597952,0.001597952
7.59,0.001596349,0.001596349
7.6,0.001594751,0.001594751
7.61,0.001593158,0.001593158
7.62,0.00159157,0.00159157
7.63,0.001589986,0.001589986
7.64,0.001588407,0.001588407
7.65,0.001586833,0.001586833
7.66,0.001585264,0.001585264
7.67,0.0015837,0.0015837
7.68,0.00158214,0.00158214
7.69,0.001580584,0.001580584
7.7,0.001579034,0.001579034
7.71,0.001577488,0.001577488
7.72,0.001575947,0.001575947
7.73,0.00157441,0.00157441
7.74,0.001572877,0.001572877
7.75,0.00157135,0.00157135
7.76,0.001569827,0.001569827
7.77,0.001568308,0.001568308
7.78,0.001566794,0.001566794
7.79,0.001565284,0.001565284
7.8,0.001563779,0.001563779
7.81,0.001562278,0.001562278
7.82,0.001560782,0.001560782
7.83,0.00155929,0.00155929
7.84,0.001557803,0.001557803
7.85,0.00155632,0.00155632
7.86,0.001554841,0.001554841
7.87,0.001553366,0.001553366
7.88,0.001551896,0.001551896
7.89,0.00155043,0.00155043
7.9,0.001548969,0.001548969
7.91,0.001547511,0.001547511
7.92,0.001546058,0.001546058
7.93,0.001544609,0.001544609
7.94,0.001543165,0.001543165
7.95,0.001541724,0.001541724
7.96,0.001540288,0.001540288
7.97,0.001538856,0.001538856
7.98,0.001537428,0.001537428
7.99,0.001536004,0.001536004
8,0.001534585,0.001534585
8.01,0.001533169,0.001533169
8.02,0.001531757,0.001531757
8.03,0.00153035,0.00153035
8.04,0.001528947,0.001528947
8.05,0.001527547,0.001527547
8.06,0.001526152,0.001526152
8.07,0.00152476,0.00152476
8.08,0.001523373,0.001523373
8.09,0.00152199,0.00152199
8.1,0.00152061,0.00152061
8.11,0.001519234,0.001519234
8.12,0.001517863,0.001517863
8.13,0.001516495,0.001516495
8.14,0.001515131,0.001515131
8.15,0.001513771,0.001513771
8.16,0.001512415,0.001512415
8.17,0.001511063,0.001511063
8.18,0.001509715,0.001509715
8.19,0.00150837,0.00150837
8.2,0.001507029,0.001507029
8.21,0.001505692,0.001505692
8.22,0.001504359,0.001504359
8.23,0.00150303,0.00150303
8.24,0.001501704,0.001501704
8.25,0.001500382,0.001500382
8.26,0.001499063,0.001499063
8.27,0.001497749,0.001497749
8.28,0.001496438,0.001496438
8.29,0.001495131,0.001495131
8.3,0.001493827,0.001493827
8.31,0.001492527,0.001492527
8.32,0.001491231,0.001491231
8.33,0.001489938,0.001489938
8.34,0.001488649,0.001488649
8.35,0.001487363,0.001487363
8.36,0.001486081,0.001486081
8.37,0.001484803,0.001484803
8.38,0.001483528,0.001483528
8.39,0.001482257,0.001482257
8.4,0.001480989,0.001480989
8.41,0.001479725,0.001479725
8.42,0.001478464,0.001478464
8.43,0.001477207,0.001477207
8.44,0.001475953,0.001475953
8.45,0.001474702,0.001474702
8.46,0.001473455,0.001473455
8.47,0.001472212,0.001472212
8.48,0.001470971,0.001470971
8.49,0.001469735,0.001469735
8.5,0.001468501,0.001468501
8.51,0.001467271,0.001467271
8.52,0.001466045,0.001466045
8.53,0.001464821,0.001464821
8.54,0.001463601,0.001463601
8.55,0.001462385,0.001462385
8.56,0.001461171,0.001461171
8.57,0.001459961,0.001459961
8.58,0.001458755,0.001458755
8.59,0.001457551,0.001457551
8.6,0.001456351,0.001456351
8.61,0.001455154,0.001455154
8.62,0.00145396,0.00145396
8.63,0.00145277,0.00145277
8.64,0.001451582,0.001451582
8.65,0.001450398,0.001450398
8.66,0.001449217,0.001449217
8.67,0.001448039,0.001448039
8.68,0.001446865,0.001446865
8.69,0.001445693,0.001445693
8.7,0.001444525,0.001444525
8.71,0.00144336,0.00144336
8.72,0.001442198,0.001442198
8.73,0.001441039,0.001441039
8.74,0.001439883,0.001439883
