Mach,CD Power-Off
1.36,0.006316688
1.37,0.006306949
1.38,0.006298386
1.39,0.006290986
1.4,0.006284737
1.41,0.006279628
1.42,0.006275646
1.43,0.006272785
1.44,0.006271035
1.45,0.006270388
1.46,0.006270835
1.47,0.006272372
1.48,0.00627499
1.49,0.006278684
1.5,0.006283451
1.51,0.006289282
1.52,0.006296175
1.53,0.006304125
1.54,0.006313129
1.55,0.006323183
1.56,0.006334283
1.57,0.006346428
1.58,0.006359614
1.59,0.006373838
1.6,0.0063891
1.61,0.006405398
1.62,0.006422727
1.63,0.006441091
1.64,0.006460484
1.65,0.006480907
1.66,0.006502361
1.67,0.006524843
1.68,0.006548353
1.69,0.00657289
1.7,0.006598456
1.71,0.00662505
1.72,0.006652672
1.73,0.006681322
1.74,0.006711001
1.75,0.00674171
1.76,0.006773449
1.77,0.006806219
1.78,0.006840021
1.79,0.006874855
1.8,0.006910724
1.81,0.006947629
1.82,0.006985569
1.83,0.007004002
1.84,0.006966961
1.85,0.006930348
1.86,0.006894155
1.87,0.006858371
1.88,0.006822987
1.89,0.006787993
1.9,0.006753379
1.91,0.006719139
1.92,0.006685261
1.93,0.006651739
1.94,0.006618566
1.95,0.006585732
1.96,0.006553231
1.97,0.006521056
1.98,0.006489199
1.99,0.006457654
2,0.006426415
2.01,0.006397746
2.02,0.006369297
2.03,0.006341139
2.04,0.006313265
2.05,0.00628567
2.06,0.006258348
2.07,0.006231296
2.08,0.006204507
2.09,0.006177977
2.1,0.006151702
2.11,0.006125676
2.12,0.006099895
2.13,0.006074355
2.14,0.006049054
2.15,0.006023984
2.16,0.005999144
2.17,0.00597453
2.18,0.005950136
2.19,0.005925962
2.2,0.005902
2.21,0.005878251
2.22,0.005854708
2.23,0.00583137
2.24,0.005808233
2.25,0.005785296
2.26,0.005762551
2.27,0.00574
2.28,0.005717638
2.29,0.005695463
2.3,0.005673472
2.31,0.005651662
2.32,0.00563003
2.33,0.005608574
2.34,0.005587292
2.35,0.00556618
2.36,0.005545237
2.37,0.005524461
2.38,0.005503849
2.39,0.005483399
2.4,0.005463108
2.41,0.005442975
2.42,0.005422998
2.43,0.005403174
2.44,0.005383501
2.45,0.005363978
2.46,0.005344603
2.47,0.005325374
2.48,0.005306288
2.49,0.005287345
2.5,0.005268543
2.51,0.005249878
2.52,0.005231351
2.53,0.00521296
2.54,0.005194702
2.55,0.005176576
2.56,0.005158581
2.57,0.005140716
2.58,0.005122977
2.59,0.005105365
2.6,0.005087878
2.61,0.005070514
2.62,0.005053271
2.63,0.00503615
2.64,0.005019148
2.65,0.005002263
2.66,0.004985495
2.67,0.004968842
2.68,0.004952304
2.69,0.004935879
2.7,0.004919564
2.71,0.004903361
2.72,0.004887267
2.73,0.004871281
2.74,0.004855402
2.75,0.00483963
2.76,0.004823962
2.77,0.004808398
2.78,0.004792937
2.79,0.004777577
2.8,0.004762318
2.81,0.004747159
2.82,0.004732099
2.83,0.004717136
2.84,0.00470227
2.85,0.004687501
2.86,0.004672826
2.87,0.004658245
2.88,0.004643757
2.89,0.004629361
2.9,0.004615057
2.91,0.004600844
2.92,0.00458672
2.93,0.004572685
2.94,0.004558738
2.95,0.004544878
2.96,0.004531105
2.97,0.004517417
2.98,0.004503815
2.99,0.004490296
3,0.004476861
3.01,0.004463433
3.02,0.004450088
3.03,0.004436825
3.04,0.004423642
3.05,0.004410539
3.06,0.004397516
3.07,0.004384572
3.08,0.004371705
3.09,0.004358917
3.1,0.004346205
3.11,0.004333568
3.12,0.004321008
3.13,0.004308522
3.14,0.00429611
3.15,0.004283772
3.16,0.004271507
3.17,0.004259314
3.18,0.004247193
3.19,0.004235143
3.2,0.004223164
3.21,0.004211254
3.22,0.004199414
3.23,0.004187643
3.24,0.00417594
3.25,0.004164304
3.26,0.004152736
3.27,0.004141235
3.28,0.004129799
3.29,0.004118429
3.3,0.004107125
3.31,0.004095884
3.32,0.004084708
3.33,0.004073595
3.34,0.004062545
3.35,0.004051558
3.36,0.004040633
3.37,0.004029769
3.38,0.004018966
3.39,0.004008224
3.4,0.003997542
3.41,0.00398692
3.42,0.003976357
3.43,0.003965852
3.44,0.003955406
3.45,0.003945018
3.46,0.003934687
3.47,0.003924413
3.48,0.003914195
3.49,0.003904034
3.5,0.003893928
3.51,0.003883878
3.52,0.003873882
3.53,0.003863941
3.54,0.003854054
3.55,0.00384422
3.56,0.003834439
3.57,0.003824712
3.58,0.003815037
3.59,0.003805413
3.6,0.003795842
3.61,0.003786321
3.62,0.003776852
3.63,0.003767433
3.64,0.003758064
3.65,0.003748745
3.66,0.003739475
3.67,0.003730254
3.68,0.003721082
3.69,0.003711958
3.7,0.003702882
3.71,0.003693854
3.72,0.003684873
3.73,0.003675939
3.74,0.003667051
3.75,0.003658209
3.76,0.003649414
3.77,0.003640664
3.78,0.003631959
3.79,0.003623299
3.8,0.003614683
3.81,0.003606112
3.82,0.003597585
3.83,0.003589101
3.84,0.00358066
3.85,0.003572263
3.86,0.003563908
3.87,0.003555595
3.88,0.003547325
3.89,0.003539096
3.9,0.003530908
3.91,0.003522762
3.92,0.003514656
3.93,0.003506591
3.94,0.003498566
3.95,0.003490581
3.96,0.003482636
3.97,0.00347473
3.98,0.003466863
3.99,0.003459035
4,0.003451246
4.01,0.003443556
4.02,0.003435904
4.03,0.003428289
4.04,0.003420712
4.05,0.003413171
4.06,0.003405667
4.07,0.003398199
4.08,0.003390768
4.09,0.003383372
4.1,0.003376011
4.11,0.003368686
4.12,0.003361396
4.13,0.003354141
4.14,0.003346921
4.15,0.003339734
4.16,0.003332581
4.17,0.003325463
4.18,0.003318378
4.19,0.003311326
4.2,0.003304307
4.21,0.003297321
4.22,0.003290367
4.23,0.003283446
4.24,0.003276556
4.25,0.003269699
4.26,0.003262873
4.27,0.003256078
4.28,0.003249314
4.29,0.003242582
4.3,0.00323588
4.31,0.003229208
4.32,0.003222567
4.33,0.003215955
4.34,0.003209373
4.35,0.003202821
4.36,0.003196297
4.37,0.003189804
4.38,0.003183338
4.39,0.003176902
4.4,0.003170493
4.41,0.003164113
4.42,0.003157761
4.43,0.003151437
4.44,0.00314514
4.45,0.00313887
4.46,0.003132628
4.47,0.003126412
4.48,0.003120223
4.49,0.003114061
4.5,0.003107924
4.51,0.003101814
4.52,0.00309573
4.53,0.003089671
4.54,0.003083638
4.55,0.00307763
4.56,0.003071647
4.57,0.003065689
4.58,0.003059755
4.59,0.003053846
4.6,0.003047961
4.61,0.0030421
4.62,0.003036263
4.63,0.00303045
4.64,0.00302466
4.65,0.003018893
4.66,0.003013149
4.67,0.003007428
4.68,0.00300173
4.69,0.002996055
4.7,0.002990401
4.71,0.00298477
4.72,0.002979161
4.73,0.002973573
4.74,0.002968007
4.75,0.002962463
4.76,0.002956939
4.77,0.002951437
4.78,0.002945955
4.79,0.002940494
4.8,0.002935054
4.81,0.002929634
4.82,0.002924233
4.83,0.002918853
4.84,0.002913493
4.85,0.002908152
4.86,0.00290283
4.87,0.002897528
4.88,0.002892245
4.89,0.00288698
4.9,0.002881734
4.91,0.002876507
4.92,0.002871298
4.93,0.002866108
4.94,0.002860935
4.95,0.00285578
4.96,0.002850643
4.97,0.002845523
4.98,0.002840421
4.99,0.002835336
5,0.002830268
5.01,0.002825216
5.02,0.002820182
5.03,0.002815163
5.04,0.002810162
5.05,0.002805176
5.06,0.002800206
5.07,0.002795252
5.08,0.002790314
5.09,0.002785392
5.1,0.002780484
5.11,0.002775592
5.12,0.002770715
5.13,0.002765853
5.14,0.002761006
5.15,0.002756173
5.16,0.002751355
5.17,0.002746551
5.18,0.002741761
5.19,0.002736984
5.2,0.002732222
5.21,0.002727473
5.22,0.002722738
5.23,0.002718017
5.24,0.002713308
5.25,0.002708612
5.26,0.002703929
5.27,0.002699259
5.28,0.002694602
5.29,0.002689957
5.3,0.002685324
5.31,0.002680703
5.32,0.002676095
5.33,0.002671498
5.34,0.002666912
5.35,0.002662339
5.36,0.002657777
5.37,0.002653225
5.38,0.002648685
5.39,0.002644156
5.4,0.002639638
5.41,0.002635131
5.42,0.002630633
5.43,0.002626147
5.44,0.00262167
5.45,0.002617204
5.46,0.002612747
5.47,0.002608301
5.48,0.002603864
5.49,0.002599436
5.5,0.002595018
5.51,0.002590609
5.52,0.002586209
5.53,0.002581819
5.54,0.002577437
5.55,0.002573063
5.56,0.002568698
5.57,0.002564342
5.58,0.002559994
5.59,0.002555653
5.6,0.002551321
5.61,0.002546997
5.62,0.002542681
5.63,0.002538371
5.64,0.00253407
5.65,0.002529776
5.66,0.002525489
5.67,0.002521209
5.68,0.002516935
5.69,0.002512669
5.7,0.002508409
5.71,0.002504156
5.72,0.002499909
5.73,0.002495669
5.74,0.002491434
5.75,0.002487205
5.76,0.002482983
5.77,0.002478766
5.78,0.002474554
5.79,0.002470348
5.8,0.002466148
5.81,0.002461952
5.82,0.002457762
5.83,0.002453576
5.84,0.002449395
5.85,0.002445219
5.86,0.002441048
5.87,0.002436881
5.88,0.002432718
5.89,0.002428559
5.9,0.002424405
5.91,0.002420254
5.92,0.002416107
5.93,0.002411964
5.94,0.002407824
5.95,0.002403688
5.96,0.002399555
5.97,0.002395425
5.98,0.002391298
5.99,0.002387174
6,0.002383053
6.01,0.002379194
6.02,0.002375637
6.03,0.00237209
6.04,0.002368551
6.05,0.002365021
6.06,0.0023615
6.07,0.002357988
6.08,0.002354485
6.09,0.002350991
6.1,0.002347505
6.11,0.002344028
6.12,0.002340559
6.13,0.0023371
6.14,0.002333648
6.15,0.002330206
6.16,0.002326772
6.17,0.002323346
6.18,0.002319929
6.19,0.00231652
6.2,0.002313119
6.21,0.002309727
6.22,0.002306343
6.23,0.002302967
6.24,0.002299599
6.25,0.00229624
6.26,0.002292888
6.27,0.002289545
6.28,0.00228621
6.29,0.002282882
6.3,0.002279563
6.31,0.002276251
6.32,0.002272948
6.33,0.002269652
6.34,0.002266364
6.35,0.002263084
6.36,0.002259812
6.37,0.002256547
6.38,0.00225329
6.39,0.00225004
6.4,0.002246799
6.41,0.002243564
6.42,0.002240338
6.43,0.002237118
6.44,0.002233907
6.45,0.002230702
6.46,0.002227505
6.47,0.002224316
6.48,0.002221133
6.49,0.002217958
6.5,0.002214791
6.51,0.00221163
6.52,0.002208477
6.53,0.002205331
6.54,0.002202192
6.55,0.00219906
6.56,0.002195935
6.57,0.002192817
6.58,0.002189706
6.59,0.002186602
6.6,0.002183506
6.61,0.002180416
6.62,0.002177333
6.63,0.002174256
6.64,0.002171187
6.65,0.002168124
6.66,0.002165068
6.67,0.002162019
6.68,0.002158977
6.69,0.002155941
6.7,0.002152912
6.71,0.002149889
6.72,0.002146874
6.73,0.002143864
6.74,0.002140861
6.75,0.002137865
6.76,0.002134875
6.77,0.002131892
6.78,0.002128915
6.79,0.002125944
6.8,0.00212298
6.81,0.002120022
6.82,0.00211707
6.83,0.002114125
6.84,0.002111186
6.85,0.002108253
6.86,0.002105326
6.87,0.002102406
6.88,0.002099491
6.89,0.002096583
6.9,0.002093681
6.91,0.002090785
6.92,0.002087895
6.93,0.002085011
6.94,0.002082133
6.95,0.002079261
6.96,0.002076395
6.97,0.002073534
6.98,0.00207068
6.99,0.002067832
7,0.002065116
7.01,0.00206267
7.02,0.002060232
7.03,0.002057801
7.04,0.002055378
7.05,0.002052963
7.06,0.002050556
7.07,0.002048156
7.08,0.002045764
7.09,0.002043379
7.1,0.002041001
7.11,0.002038632
7.12,0.002036269
7.13,0.002033914
7.14,0.002031566
7.15,0.002029226
7.16,0.002026893
7.17,0.002024567
7.18,0.002022248
7.19,0.002019937
7.2,0.002017632
7.21,0.002015335
7.22,0.002013045
7.23,0.002010762
7.24,0.002008486
7.25,0.002006217
7.26,0.002003955
7.27,0.0020017
7.28,0.001999452
7.29,0.001997211
7.3,0.001994976
7.31,0.001992749
7.32,0.001990528
7.33,0.001988314
7.34,0.001986107
7.35,0.001983906
7.36,0.001981713
7.37,0.001979526
7.38,0.001977345
7.39,0.001975171
7.4,0.001973004
7.41,0.001970843
7.42,0.001968689
7.43,0.001966541
7.44,0.0019644
7.45,0.001962265
7.46,0.001960136
7.47,0.001958014
7.48,0.001955898
7.49,0.001953789
7.5,0.001951686
7.51,0.001949589
7.52,0.001947498
7.53,0.001945414
7.54,0.001943336
7.55,0.001941264
7.56,0.001939198
7.57,0.001937138
7.58,0.001935084
7.59,0.001933037
7.6,0.001930995
7.61,0.00192896
7.62,0.00192693
7.63,0.001924906
7.64,0.001922889
7.65,0.001920877
7.66,0.001918871
7.67,0.001916871
7.68,0.001914877
7.69,0.001912889
7.7,0.001910906
7.71,0.00190893
7.72,0.001906959
7.73,0.001904994
7.74,0.001903034
7.75,0.00190108
7.76,0.001899132
7.77,0.001897189
7.78,0.001895252
7.79,0.001893321
7.8,0.001891395
7.81,0.001889475
7.82,0.00188756
7.83,0.001885651
7.84,0.001883747
7.85,0.001881849
7.86,0.001879956
7.87,0.001878069
7.88,0.001876186
7.89,0.00187431
7.9,0.001872438
7.91,0.001870572
7.92,0.001868712
7.93,0.001866856
7.94,0.001865006
7.95,0.001863161
7.96,0.001861321
7.97,0.001859487
7.98,0.001857657
7.99,0.001855833
8,0.001854014
8.01,0.0018522
8.02,0.001850391
8.03,0.001848588
8.04,0.001846789
8.05,0.001844995
8.06,0.001843206
8.07,0.001841423
8.08,0.001839644
8.09,0.00183787
8.1,0.001836102
8.11,0.001834338
8.12,0.001832579
8.13,0.001830825
8.14,0.001829075
8.15,0.001827331
8.16,0.001825591
8.17,0.001823857
8.18,0.001822127
8.19,0.001820402
8.2,0.001818681
8.21,0.001816965
8.22,0.001815254
8.23,0.001813548
8.24,0.001811846
8.25,0.001810149
8.26,0.001808457
8.27,0.001806769
8.28,0.001805086
8.29,0.001803407
8.3,0.001801733
8.31,0.001800064
8.32,0.001798399
8.33,0.001796739
8.34,0.001795083
8.35,0.001793431
8.36,0.001791784
8.37,0.001790142
8.38,0.001788504
8.39,0.00178687
8.4,0.001785241
8.41,0.001783616
8.42,0.001781996
8.43,0.00178038
8.44,0.001778768
8.45,0.00177716
8.46,0.001775557
8.47,0.001773958
8.48,0.001772363
8.49,0.001770773
8.5,0.001769187
8.51,0.001767605
8.52,0.001766027
8.53,0.001764454
8.54,0.001762884
8.55,0.001761319
8.56,0.001759758
8.57,0.001758201
8.58,0.001756648
8.59,0.001755099
8.6,0.001753554
8.61,0.001752014
8.62,0.001750477
8.63,0.001748945
8.64,0.001747416
8.65,0.001745892
8.66,0.001744371
8.67,0.001742855
8.68,0.001741342
8.69,0.001739833
8.7,0.001738329
8.71,0.001736828
8.72,0.001735331
8.73,0.001733838
8.74,0.001732349
8.75,0.001730864
8.76,0.001729382
8.77,0.001727904
8.78,0.001726431
8.79,0.001724961
8.8,0.001723494
8.81,0.001722032
8.82,0.001720573
8.83,0.001719118
8.84,0.001717667
8.85,0.00171622
8.86,0.001714776
8.87,0.001713336
8.88,0.001711899
8.89,0.001710467
8.9,0.001709038
8.91,0.001707612
8.92,0.001706191
8.93,0.001704772
8.94,0.001703358
8.95,0.001701947
8.96,0.001700539
8.97,0.001699136
8.98,0.001697735
8.99,0.001696339
9,0.001694945
9.01,0.001693556
9.02,0.001692169
9.03,0.001690787
9.04,0.001689407
9.05,0.001688031
9.06,0.001686659
9.07,0.00168529
9.08,0.001683925
9.09,0.001682563
9.1,0.001681204
9.11,0.001679849
9.12,0.001678497
9.13,0.001677148
9.14,0.001675803
9.15,0.001674461
9.16,0.001673123
9.17,0.001671788
9.18,0.001670456
9.19,0.001669127
9.2,0.001667802
9.21,0.00166648
9.22,0.001665161
9.23,0.001663846
9.24,0.001662534
9.25,0.001661225
9.26,0.001659919
9.27,0.001658616
9.28,0.001657317
9.29,0.001656021
9.3,0.001654727
9.31,0.001653438
9.32,0.001652151
9.33,0.001650867
9.34,0.001649587
9.35,0.001648309
9.36,0.001647035
9.37,0.001645764
9.38,0.001644496
9.39,0.001643231
9.4,0.001641969
9.41,0.00164071
9.42,0.001639454
9.43,0.001638201
9.44,0.001636952
9.45,0.001635705
9.46,0.001634461
9.47,0.00163322
9.48,0.001631983
9.49,0.001630748
9.5,0.001629516
9.51,0.001628287
9.52,0.001627061
9.53,0.001625838
9.54,0.001624618
9.55,0.001623401
9.56,0.001622187
9.57,0.001620975
9.58,0.001619767
9.59,0.001618561
9.6,0.001617358
9.61,0.001616158
9.62,0.001614961
9.63,0.001613767
9.64,0.001612576
9.65,0.001611387
9.66,0.001610201
9.67,0.001609018
9.68,0.001607838
9.69,0.001606661
9.7,0.001605486
9.71,0.001604314
9.72,0.001603145
9.73,0.001601978
9.74,0.001600815
9.75,0.001599654
9.76,0.001598496
9.77,0.00159734
9.78,0.001596187
9.79,0.001595037
9.8,0.00159389
9.81,0.001592745
9.82,0.001591603
9.83,0.001590463
9.84,0.001589326
9.85,0.001588192
9.86,0.00158706
9.87,0.001585931
9.88,0.001584805
9.89,0.001583681
9.9,0.00158256
9.91,0.001581442
9.92,0.001580326
9.93,0.001579212
9.94,0.001578101
9.95,0.001576993
9.96,0.001575887
9.97,0.001574784
9.98,0.001573683
9.99,0.001572585
10,0.001571489
10.01,0.001570887
10.02,0.001570259
10.03,0.001569631
10.04,0.001569005
10.05,0.001568381
10.06,0.001567758
10.07,0.001567136
10.08,0.001566516
10.09,0.001565897
10.1,0.001565279
10.11,0.001564663
10.12,0.001564048
10.13,0.001563435
10.14,0.001562823
10.15,0.001562212
10.16,0.001561603
10.17,0.001560995
10.18,0.001560388
10.19,0.001559783
10.2,0.001559178
10.21,0.001558576
10.22,0.001557974
10.23,0.001557374
10.24,0.001556775
10.25,0.001556178
10.26,0.001555582
10.27,0.001554987
10.28,0.001554393
10.29,0.001553801
10.3,0.00155321
10.31,0.00155262
10.32,0.001552032
10.33,0.001551445
10.34,0.001550859
10.35,0.001550274
10.36,0.001549691
10.37,0.001549109
10.38,0.001548528
10.39,0.001547948
10.4,0.00154737
10.41,0.001546793
10.42,0.001546217
10.43,0.001545642
10.44,0.001545069
10.45,0.001544496
10.46,0.001543926
10.47,0.001543356
10.48,0.001542787
10.49,0.00154222
10.5,0.001541654
10.51,0.001541089
10.52,0.001540525
10.53,0.001539963
10.54,0.001539401
10.55,0.001538841
10.56,0.001538282
10.57,0.001537724
10.58,0.001537168
10.59,0.001536612
10.6,0.001536058
10.61,0.001535505
10.62,0.001534953
10.63,0.001534402
10.64,0.001533853
10.65,0.001533304
10.66,0.001532757
10.67,0.001532211
10.68,0.001531666
10.69,0.001531122
10.7,0.001530579
10.71,0.001530038
10.72,0.001529497
10.73,0.001528958
10.74,0.001528419
10.75,0.001527882
10.76,0.001527346
10.77,0.001526811
10.78,0.001526278
10.79,0.001525745
10.8,0.001525213
10.81,0.001524683
10.82,0.001524153
10.83,0.001523625
10.84,0.001523098
10.85,0.001522572
10.86,0.001522046
10.87,0.001521522
10.88,0.001521
10.89,0.001520478
10.9,0.001519957
10.91,0.001519437
10.92,0.001518918
10.93,0.001518401
10.94,0.001517884
10.95,0.001517369
10.96,0.001516854
10.97,0.001516341
10.98,0.001515828
10.99,0.001515317
11,0.001514807
11.01,0.001514297
11.02,0.001513789
11.03,0.001513282
11.04,0.001512776
11.05,0.00151227
11.06,0.001511766
11.07,0.001511263
11.08,0.001510761
11.09,0.00151026
11.1,0.00150976
11.11,0.00150926
11.12,0.001508762
11.13,0.001508265
11.14,0.001507769
11.15,0.001507274
11.16,0.00150678
11.17,0.001506286
11.18,0.001505794
11.19,0.001505303
11.2,0.001504813
11.21,0.001504323
11.22,0.001503835
11.23,0.001503347
11.24,0.001502861
11.25,0.001502376
11.26,0.001501891
11.27,0.001501408
11.28,0.001500925
11.29,0.001500443
11.3,0.001499963
11.31,0.001499483
11.32,0.001499004
11.33,0.001498526
11.34,0.001498049
11.35,0.001497573
11.36,0.001497098
11.37,0.001496624
11.38,0.001496151
11.39,0.001495678
11.4,0.001495207
11.41,0.001494736
11.42,0.001494267
11.43,0.001493798
11.44,0.00149333
11.45,0.001492864
11.46,0.001492398
11.47,0.001491932
11.48,0.001491468
11.49,0.001491005
11.5,0.001490543
11.51,0.001490081
11.52,0.001489621
11.53,0.001489161
11.54,0.001488702
11.55,0.001488244
11.56,0.001487787
11.57,0.001487331
11.58,0.001486875
11.59,0.001486421
11.6,0.001485968
11.61,0.001485515
11.62,0.001485063
11.63,0.001484612
11.64,0.001484162
11.65,0.001483712
11.66,0.001483264
11.67,0.001482816
11.68,0.00148237
11.69,0.001481924
11.7,0.001481479
11.71,0.001481034
11.72,0.001480591
11.73,0.001480148
11.74,0.001479707
11.75,0.001479266
11.76,0.001478826
11.77,0.001478387
11.78,0.001477948
11.79,0.001477511
11.8,0.001477074
11.81,0.001476638
11.82,0.001476203
11.83,0.001475768
11.84,0.001475335
11.85,0.001474902
11.86,0.00147447
11.87,0.001474039
11.88,0.001473609
11.89,0.001473179
11.9,0.001472751
11.91,0.001472323
11.92,0.001471895
11.93,0.001471469
11.94,0.001471044
11.95,0.001470619
11.96,0.001470195
11.97,0.001469772
11.98,0.001469349
11.99,0.001468928
12,0.001468507
